eval_index,temperature,current_dd,best_dd,candidate_dd,delta_dd,accepted,best_update,swap_i,swap_j
285,0.014272273116624686,8.436323515101419,8.417432195199613,8.436323515101419,0.0,True,False,239,148
286,0.0142571175865521,8.446462905538693,8.417432195199613,8.446462905538693,0.010139390437274187,True,False,186,40
287,0.014241978149927972,8.446462905538693,8.417432195199613,8.446462905538693,0.0,True,False,223,100
288,0.014226854789662891,8.43725941408555,8.417432195199613,8.43725941408555,-0.009203491453142476,True,False,49,230
289,0.014211747488685596,8.43725941408555,8.417432195199613,inf,inf,False,False,8,14
290,0.014196656229942943,8.43725941408555,8.417432195199613,inf,inf,False,False,163,79
291,0.014181580996399911,8.439100622022602,8.417432195199613,8.439100622022602,0.0018412079370513368,True,False,44,161
292,0.01416652177103956,8.439100622022602,8.417432195199613,8.439100622022602,0.0,True,False,180,28
293,0.01415147853686302,8.434225754152541,8.417432195199613,8.434225754152541,-0.004874867870061195,True,False,91,14
294,0.014136451276889473,8.434225754152541,8.417432195199613,8.434225754152541,0.0,True,False,20,200
295,0.014121439974156135,8.434225754152541,8.417432195199613,8.471231649391898,0.037005895239357045,False,False,161,55
296,0.014106444611718233,8.434225754152541,8.417432195199613,8.434225754152541,0.0,True,False,149,109
297,0.014091465172648985,8.434225754152541,8.417432195199613,8.434225754152541,0.0,True,False,152,131
298,0.014076501640039584,8.434225754152541,8.417432195199613,8.434225754152541,0.0,True,False,33,113
299,0.014061553996999184,8.434225754152541,8.417432195199613,8.434225754152541,0.0,True,False,30,110
300,0.014046622226654865,8.434225754152541,8.417432195199613,8.434225754152541,0.0,True,False,29,160
301,0.014031706312151638,8.435178412248707,8.417432195199613,8.435178412248707,0.0009526580961658482,True,False,36,72
302,0.014016806236652395,8.435178412248707,8.417432195199613,8.435178412248707,0.0,True,False,215,187
303,0.014001921983337922,8.435178412248707,8.417432195199613,8.435178412248707,0.0,True,False,47,44
304,0.013987053535406857,8.434225754152541,8.417432195199613,8.434225754152541,-0.0009526580961658482,True,False,12,72
305,0.013972200876075681,8.434225754152541,8.417432195199613,8.434225754152541,0.0,True,False,225,74
306,0.0139573639885787,8.434225754152541,8.417432195199613,8.434225754152541,0.0,True,False,149,228
307,0.013942542856168017,8.434248981435353,8.417432195199613,8.434248981435353,2.322728281178854e-05,True,False,47,11
308,0.013927737462113524,8.434248981435353,8.417432195199613,8.434248981435353,0.0,True,False,155,20
309,0.01391294778970288,8.434248981435353,8.417432195199613,8.434248981435353,0.0,True,False,174,29
310,0.013898173822241486,8.434248981435353,8.417432195199613,8.434248981435353,0.0,True,False,39,225
311,0.013883415543052472,8.434248981435353,8.417432195199613,8.434248981435353,0.0,True,False,177,171
312,0.013868672935476679,8.429230588637752,8.417432195199613,8.429230588637752,-0.005018392797600413,True,False,218,47
313,0.013853945982872637,8.429230588637752,8.417432195199613,8.435165222602581,0.0059346339648289614,False,False,41,222
314,0.013839234668616548,8.429230588637752,8.417432195199613,8.429230588637752,0.0,True,False,66,198
315,0.013824538976102266,8.429230588637752,8.417432195199613,8.429230588637752,0.0,True,False,20,85
316,0.013809858888741276,8.429230588637752,8.417432195199613,inf,inf,False,False,6,46
317,0.013795194389962686,8.429230588637752,8.417432195199613,8.429230588637752,0.0,True,False,17,111
318,0.01378054546321319,8.429230588637752,8.417432195199613,inf,inf,False,False,217,143
319,0.013765912091957065,8.429230588637752,8.417432195199613,8.429230588637752,0.0,True,False,225,76
320,0.013751294259676151,8.429230588637752,8.417432195199613,8.429230588637752,0.0,True,False,115,134
321,0.013736691949869822,8.429230588637752,8.417432195199613,inf,inf,False,False,157,114
322,0.013722105146054977,8.429230588637752,8.417432195199613,8.429230588637752,0.0,True,False,204,148
323,0.013707533831766016,8.429578277589323,8.417432195199613,8.429578277589323,0.0003476889515710013,True,False,9,67
324,0.013692977990554828,8.429578277589323,8.417432195199613,inf,inf,False,False,173,195
325,0.013678437605990761,8.429578277589323,8.417432195199613,8.429578277589323,0.0,True,False,147,71
326,0.013663912661660619,8.478542192818372,8.417432195199613,8.478542192818372,0.04896391522904864,True,False,106,183
327,0.013649403141168626,8.482085002523624,8.417432195199613,8.482085002523624,0.0035428097052516705,True,False,209,179
328,0.013634909028136423,8.482085002523624,8.417432195199613,8.482085002523624,0.0,True,False,63,174
329,0.013620430306203043,8.482085002523624,8.417432195199613,inf,inf,False,False,186,6
330,0.013605966959024884,8.482085002523624,8.417432195199613,8.482085002523624,0.0,True,False,5,188
331,0.013591518970275714,8.482085002523624,8.417432195199613,8.482085002523624,0.0,True,False,215,90
332,0.013577086323646622,8.470472408769236,8.417432195199613,8.470472408769236,-0.01161259375438739,True,False,21,48
333,0.013562669002846025,8.470472408769236,8.417432195199613,8.470472408769236,0.0,True,False,39,238
334,0.013548266991599637,8.448520983439842,8.417432195199613,8.448520983439842,-0.021951425329394425,True,False,203,20
335,0.013533880273650453,8.448520983439842,8.417432195199613,8.491474267308407,0.042953283868564895,False,False,22,27
336,0.013519508832758731,8.447361875912044,8.417432195199613,8.447361875912044,-0.001159107527797687,True,False,188,224
337,0.013505152652701975,8.447361875912044,8.417432195199613,8.447361875912044,0.0,True,False,34,121
338,0.013490811717274917,8.447361875912044,8.417432195199613,8.447361875912044,0.0,True,False,133,34
339,0.013476486010289489,8.447361875912044,8.417432195199613,8.447361875912044,0.0,True,False,69,185
340,0.013462175515574826,8.446338841739395,8.417432195199613,8.446338841739395,-0.0010230341726487069,True,False,130,94
341,0.013447880216977218,8.446338841739395,8.417432195199613,inf,inf,False,False,142,8
342,0.013433600098360128,8.467604730869452,8.417432195199613,8.467604730869452,0.021265889130056337,True,False,9,61
343,0.013419335143604138,8.467604730869452,8.417432195199613,8.467604730869452,0.0,True,False,144,28
344,0.013405085336606953,8.467604730869452,8.417432195199613,8.467604730869452,0.0,True,False,204,96
345,0.01339085066128338,8.348710071395528,8.348710071395528,8.348710071395528,-0.11889465947392353,True,True,157,168
346,0.013376631101565301,8.348710071395528,8.348710071395528,inf,inf,False,False,26,221
347,0.013362426641401666,8.348710071395528,8.348710071395528,8.348710071395528,0.0,True,False,133,110
348,0.013348237264758459,8.348710071395528,8.348710071395528,8.348710071395528,0.0,True,False,29,51
349,0.013334062955618703,8.334721442171821,8.334721442171821,8.334721442171821,-0.01398862922370725,True,True,2,48
350,0.013319903697982425,8.334721442171821,8.334721442171821,8.346483133211454,0.011761691039632538,False,False,35,142
351,0.01330575947586664,8.336151225709656,8.334721442171821,8.336151225709656,0.0014297835378354051,True,False,48,197
352,0.013291630273305332,8.336151225709656,8.334721442171821,8.336151225709656,0.0,True,False,11,39
353,0.013277516074349448,8.336151225709656,8.334721442171821,8.336151225709656,0.0,True,False,38,66
354,0.013263416863066863,8.336151225709656,8.334721442171821,8.336151225709656,0.0,True,False,152,206
355,0.013249332623542377,8.336151225709656,8.334721442171821,8.336151225709656,0.0,True,False,88,212
356,0.013235263339877682,8.336151225709656,8.334721442171821,8.336151225709656,0.0,True,False,71,84
357,0.013221208996191358,8.336151225709656,8.334721442171821,8.336151225709656,0.0,True,False,143,15
358,0.013207169576618851,8.347731329623024,8.334721442171821,8.347731329623024,0.011580103913367168,True,False,122,124
359,0.013193145065312448,8.347731329623024,8.334721442171821,8.347731329623024,0.0,True,False,225,176
360,0.013179135446441266,8.347731329623024,8.334721442171821,8.347731329623024,0.0,True,False,234,124
361,0.013165140704191235,8.347731329623024,8.334721442171821,inf,inf,False,False,181,45
362,0.013151160822765075,8.348062735118038,8.334721442171821,8.348062735118038,0.0003314054950145362,True,False,91,183
363,0.013137195786382281,8.348062735118038,8.334721442171821,8.348062735118038,0.0,True,False,58,106
364,0.01312324557927911,8.348062735118038,8.334721442171821,8.348062735118038,0.0,True,False,195,216
365,0.01310931018570855,8.348062735118038,8.334721442171821,8.348062735118038,0.0,True,False,235,185
366,0.013095389589940316,8.325745438099453,8.325745438099453,8.325745438099453,-0.02231729701858498,True,True,163,194
367,0.013081483776260828,8.325745438099453,8.325745438099453,8.325745438099453,0.0,True,False,16,206
368,0.013067592728973187,8.325745438099453,8.325745438099453,8.325745438099453,0.0,True,False,196,151
369,0.013053716432397165,8.325739146821627,8.325739146821627,8.325739146821627,-6.291277825809516e-06,True,True,40,123
370,0.01303985487086919,8.325739146821627,8.325739146821627,8.3799059124607,0.05416676563907252,False,False,220,231
371,0.013026008028742308,8.328962387499926,8.325739146821627,8.328962387499926,0.003223240678298822,True,False,30,13
372,0.013012175890386198,8.328962387499926,8.325739146821627,inf,inf,False,False,25,49
373,0.012998358440187126,8.328962387499926,8.325739146821627,8.328962387499926,0.0,True,False,83,186
374,0.012984555662547942,8.328962387499926,8.325739146821627,8.328962387499926,0.0,True,False,178,226
375,0.012970767541888053,8.328962387499926,8.325739146821627,8.328962387499926,0.0,True,False,239,177
376,0.012956994062643418,8.328962387499926,8.325739146821627,8.328962387499926,0.0,True,False,33,134
377,0.012943235209266518,8.328962387499926,8.325739146821627,8.328962387499926,0.0,True,False,64,89
378,0.012929490966226347,8.328962387499926,8.325739146821627,8.343054236050092,0.014091848550165764,False,False,215,55
379,0.01291576131800839,8.325031625599786,8.325031625599786,8.325031625599786,-0.003930761900139856,True,True,9,1
380,0.012902046249114606,8.325031625599786,8.325031625599786,8.325031625599786,0.0,True,False,29,205
381,0.012888345744063412,8.331005971651015,8.325031625599786,8.331005971651015,0.005974346051228707,True,False,125,203
382,0.012874659787389662,8.331005971651015,8.325031625599786,8.331005971651015,0.0,True,False,143,187
383,0.012860988363644639,8.331005971651015,8.325031625599786,8.331005971651015,0.0,True,False,180,44
384,0.012847331457396024,8.331005971651015,8.325031625599786,8.331005971651015,0.0,True,False,5,143
385,0.012833689053227886,8.331005971651015,8.325031625599786,inf,inf,False,False,114,173
386,0.012820061135740668,8.331005971651015,8.325031625599786,8.331005971651015,0.0,True,False,107,166
387,0.012806447689551163,8.331005971651015,8.325031625599786,8.331005971651015,0.0,True,False,59,64
388,0.012792848699292496,8.331005971651015,8.325031625599786,8.364915147400497,0.033909175749482046,False,False,118,82
389,0.01277926414961412,8.322914394931589,8.322914394931589,8.322914394931589,-0.008091576719426286,True,True,130,207
390,0.012765694025181776,8.322914394931589,8.322914394931589,8.322914394931589,0.0,True,False,0,69
391,0.012752138310677497,8.322914394931589,8.322914394931589,8.327980058397651,0.005065663466062631,False,False,133,14
392,0.012738596990799577,8.322914394931589,8.322914394931589,8.322914394931589,0.0,True,False,227,157
393,0.012725070050262565,8.322914394931589,8.322914394931589,8.322914394931589,0.0,True,False,212,197
394,0.01271155747379723,8.322914394931589,8.322914394931589,8.322914394931589,0.0,True,False,183,225
395,0.01269805924615057,8.32321404334232,8.322914394931589,8.32321404334232,0.00029964841073137904,True,False,207,145
396,0.012684575352085767,8.32321404334232,8.322914394931589,8.32321404334232,0.0,True,False,227,199
397,0.01267110577638219,8.32321404334232,8.322914394931589,8.32321404334232,0.0,True,False,226,197
398,0.012657650503835365,8.32321404334232,8.322914394931589,inf,inf,False,False,6,229
399,0.012644209519256974,8.32321404334232,8.322914394931589,8.32321404334232,0.0,True,False,13,170
400,0.012630782807474816,8.332001064798042,8.322914394931589,8.332001064798042,0.00878702145572241,True,False,230,182
401,0.012617370353332805,8.332001064798042,8.322914394931589,8.3778718318498,0.045870767051757966,False,False,27,115
402,0.01260397214169095,8.332001064798042,8.322914394931589,8.332001064798042,0.0,True,False,123,215
403,0.012590588157425338,8.332001064798042,8.322914394931589,8.332001064798042,0.0,True,False,160,191
404,0.012577218385428114,8.332001064798042,8.322914394931589,8.332001064798042,0.0,True,False,51,202
405,0.012563862810607465,8.332396566764253,8.322914394931589,8.332396566764253,0.0003955019662100767,True,False,14,42
406,0.012550521417887603,8.332396566764253,8.322914394931589,8.332396566764253,0.0,True,False,233,157
407,0.012537194192208754,8.332396566764253,8.322914394931589,8.332396566764253,0.0,True,False,24,106
408,0.012523881118527133,8.332396566764253,8.322914394931589,8.332396566764253,0.0,True,False,183,231
409,0.012510582181814925,8.332396566764253,8.322914394931589,8.332396566764253,0.0,True,False,39,189
410,0.012497297367060282,8.333284726861477,8.322914394931589,8.333284726861477,0.0008881600972241444,True,False,53,65
411,0.012484026659267289,8.333284726861477,8.322914394931589,8.333284726861477,0.0,True,False,172,111
412,0.012470770043455958,8.333284726861477,8.322914394931589,8.333284726861477,0.0,True,False,86,9
413,0.012457527504662209,8.333284726861477,8.322914394931589,8.333284726861477,0.0,True,False,56,134
414,0.012444299027937849,8.338889669639048,8.322914394931589,8.338889669639048,0.005604942777571509,True,False,52,46
415,0.012431084598350562,8.338889669639048,8.322914394931589,8.338889669639048,0.0,True,False,44,52
416,0.012417884200983888,8.338889669639048,8.322914394931589,8.338889669639048,0.0,True,False,146,91
417,0.012404697820937203,8.338889669639048,8.322914394931589,8.338889669639048,0.0,True,False,85,98
418,0.012391525443325708,8.338889669639048,8.322914394931589,8.338889669639048,0.0,True,False,63,26
419,0.012378367053280414,8.338889669639048,8.322914394931589,8.338889669639048,0.0,True,False,219,178
420,0.012365222635948114,8.32043371587197,8.32043371587197,8.32043371587197,-0.01845595376707898,True,True,230,20
421,0.012352092176491377,8.32043371587197,8.32043371587197,8.32043371587197,0.0,True,False,56,157
422,0.012338975660088528,8.32043371587197,8.32043371587197,8.32043371587197,0.0,True,False,210,191
423,0.012325873071933625,8.32043371587197,8.32043371587197,8.32043371587197,0.0,True,False,56,80
424,0.012312784397236464,8.32043371587197,8.32043371587197,8.382711137882174,0.062277422010204475,False,False,82,139
